position,CB
passes_completed,1.1514
passes,0.9871
dribbles_completed,-0.8948
dribbles,-0.978
passes_completed_short,-0.1887
passes_short,-0.3651
passes_completed_medium,1.7119
passes_medium,1.628
passes_completed_long,1.7816
passes_long,1.4524
passes_total_distance,1.5797
passes_free_kicks,0.5959
through_balls,-0.3694
passes_pressure,-0.5835
passes_switches,0.213
crosses,-1.0133
corner_kicks,-0.5213
passes_intercepted,-0.6845
passes_blocked,-1.2966
dispossessed,-1.2886
goals,-0.5114
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9244
shots_on_target,-0.7561
sca,-1.3021
gca,-0.9275
xg,-0.6379
crosses_into_penalty_area,-0.7849
passes_into_final_third,0.452
passes_into_penalty_area,-1.0467
progressive_passes,-0.3479
carry_progressive_distance,0.1612
assisted_shots,-1.1024
fouled,-1.0643
pens_won,-0.2935
tackles,-0.3896
interceptions,0.8035
blocks,0.4745
tackles_won,-0.4426
dribble_tackles,-0.1618
dribbles_vs,-0.9699
pressures,-1.5067
pressure_regains,-1.0571
clearances,3.2463
errors,0.0127
aerials_won,1.6415
aerials_lost,0.5012
ball_recoveries,1.321
pens_conceded,1.2064
fouls,-0.9039
cards_yellow_red,-0.1906
