position,RW
passes_completed,-0.6587
passes,-0.4687
dribbles_completed,-0.7949
dribbles,-0.4425
passes_completed_short,-0.2096
passes_short,-0.1232
passes_completed_medium,-0.913
passes_medium,-0.7988
passes_completed_long,-0.4379
passes_long,-0.1336
passes_total_distance,-0.719
passes_free_kicks,0.1746
through_balls,0.8051
passes_pressure,-0.9887
passes_switches,0.5605
crosses,0.3697
corner_kicks,2.3308
passes_intercepted,-1.8569
passes_blocked,0.2074
dispossessed,1.1099
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2645
shots_on_target,-0.5315
sca,-0.0334
gca,-1.0099
xg,-0.1623
crosses_into_penalty_area,-0.1332
passes_into_final_third,-1.0045
passes_into_penalty_area,-0.3561
progressive_passes,-1.0179
carry_progressive_distance,-1.1199
assisted_shots,0.6435
fouled,0.2531
pens_won,-0.2935
tackles,-1.2483
interceptions,0.4831
blocks,1.4748
tackles_won,-1.1264
dribble_tackles,-0.3633
dribbles_vs,-0.5413
pressures,2.0328
pressure_regains,1.8979
clearances,-0.6488
errors,-0.3758
aerials_won,-0.5245
aerials_lost,0.5689
ball_recoveries,-1.2572
pens_conceded,-0.3182
fouls,1.5683
cards_yellow_red,-0.1906
