position,LM
minutes,336.0
passes_completed,0.3412
passes,0.5
dribbles_completed,-0.3567
dribbles,-0.7228
passes_completed_short,0.5222
passes_short,0.4175
passes_completed_medium,0.3776
passes_medium,0.5729
passes_completed_long,-0.4728
passes_long,0.0712
passes_total_distance,0.0615
passes_free_kicks,2.4546
through_balls,-0.6322
passes_pressure,-0.4221
passes_switches,0.3267
crosses,0.8524
corner_kicks,0.4604
passes_intercepted,1.2818
passes_blocked,-1.0833
dispossessed,-0.2024
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.6444
shots_on_target,0.2842
sca,0.2766
gca,0.1814
xg,-0.5062
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.1646
passes_into_penalty_area,-0.0512
progressive_passes,0.6886
carry_progressive_distance,-1.3713
assisted_shots,0.1432
fouled,0.1442
pens_won,-0.2937
tackles,0.5673
interceptions,0.0428
blocks,0.5964
tackles_won,0.9742
dribble_tackles,1.3995
dribbles_vs,0.232
pressures,-0.0948
pressure_regains,1.3253
clearances,-0.209
errors,-0.376
aerials_won,-0.598
aerials_lost,0.8987
ball_recoveries,1.14
pens_conceded,-0.3183
fouls,0.5581
cards_yellow_red,-0.1907
