position,DM
minutes,-0.6205
passes_completed,-0.0214
passes,-0.1132
dribbles_completed,0.5653
dribbles,0.9544
passes_completed_short,0.1408
passes_short,0.1865
passes_completed_medium,-0.3375
passes_medium,-0.4281
passes_completed_long,0.1862
passes_long,-0.0158
passes_total_distance,-0.0763
passes_free_kicks,-0.1422
through_balls,0.4244
passes_pressure,0.5054
passes_switches,-0.5959
crosses,-1.0125
corner_kicks,-0.5565
passes_intercepted,-0.8088
passes_blocked,-0.559
dispossessed,-0.7396
goals,-0.7238
assists,1.6194
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.863
shots_on_target,-1.0285
sca,-0.4689
gca,0.3164
xg,-0.7837
crosses_into_penalty_area,-0.3232
passes_into_final_third,-0.6209
passes_into_penalty_area,-1.0743
progressive_passes,-1.1023
carry_progressive_distance,-0.0445
assisted_shots,-0.7528
fouled,-0.0536
pens_won,-0.2935
tackles,1.2074
interceptions,0.5449
blocks,2.1018
tackles_won,0.771
dribble_tackles,1.7205
dribbles_vs,1.7085
pressures,0.9041
pressure_regains,0.9223
clearances,1.8572
errors,-0.3758
aerials_won,2.6141
aerials_lost,0.6861
ball_recoveries,1.7664
pens_conceded,3.771
fouls,0.6114
cards_yellow_red,-0.1906
