position,CM
minutes,1056.0
passes_completed,0.3986
passes,0.3725
dribbles_completed,-0.3969
dribbles,-0.2858
passes_completed_short,-0.2202
passes_short,-0.2792
passes_completed_medium,0.4663
passes_medium,0.4544
passes_completed_long,1.0791
passes_long,0.7863
passes_total_distance,0.6046
passes_free_kicks,0.0842
through_balls,-0.6322
passes_pressure,1.5929
passes_switches,0.5224
crosses,0.3403
corner_kicks,0.576
passes_intercepted,-0.6591
passes_blocked,-0.248
dispossessed,-0.6433
goals,-0.2355
assists,0.5954
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3457
shots_on_target,-0.4022
sca,0.326
gca,0.1272
xg,-0.4625
crosses_into_penalty_area,1.2595
passes_into_final_third,0.881
passes_into_penalty_area,0.6914
progressive_passes,0.6183
carry_progressive_distance,-0.3168
assisted_shots,0.5629
fouled,0.7531
pens_won,-0.2937
tackles,1.2591
interceptions,-0.5683
blocks,-0.2075
tackles_won,1.2936
dribble_tackles,0.3677
dribbles_vs,1.0337
pressures,1.1287
pressure_regains,1.9168
clearances,-0.3483
errors,-0.376
aerials_won,0.2354
aerials_lost,0.1776
ball_recoveries,1.4814
pens_conceded,-0.3183
fouls,0.9919
cards_yellow_red,-0.1907
