position,RB
minutes,1331.0
passes_completed,-1.2969
passes,-1.196
dribbles_completed,-0.9443
dribbles,-1.0839
passes_completed_short,-1.5215
passes_short,-1.4803
passes_completed_medium,-0.952
passes_medium,-0.8649
passes_completed_long,-0.6334
passes_long,-0.2884
passes_total_distance,-1.0795
passes_free_kicks,-0.4635
through_balls,-0.6322
passes_pressure,-1.3284
passes_switches,-1.1051
crosses,-0.8013
corner_kicks,-0.5567
passes_intercepted,-1.0652
passes_blocked,-0.6808
dispossessed,-1.1089
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.2644
shots_on_target,-0.8632
sca,-1.2398
gca,-0.7095
xg,-0.8425
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.8391
passes_into_penalty_area,-1.2022
progressive_passes,-1.3218
carry_progressive_distance,-2.0222
assisted_shots,-1.2014
fouled,-1.3004
pens_won,-0.2937
tackles,0.5921
interceptions,-0.365
blocks,0.3063
tackles_won,0.0556
dribble_tackles,0.3528
dribbles_vs,-0.144
pressures,0.0478
pressure_regains,-0.1426
clearances,0.8576
errors,1.0423
aerials_won,0.3601
aerials_lost,-0.3442
ball_recoveries,-0.1252
pens_conceded,-0.3183
fouls,-0.6212
cards_yellow_red,-0.1907
