position,RW
minutes,519.0
passes_completed,-1.1161
passes,-0.7701
dribbles_completed,0.4778
dribbles,0.847
passes_completed_short,-0.6313
passes_short,-0.394
passes_completed_medium,-1.2878
passes_medium,-0.9919
passes_completed_long,-0.7854
passes_long,-0.5129
passes_total_distance,-1.1153
passes_free_kicks,-0.8174
through_balls,1.8258
passes_pressure,-1.4418
passes_switches,0.277
crosses,1.4386
corner_kicks,0.1018
passes_intercepted,0.1747
passes_blocked,1.4255
dispossessed,0.9401
goals,0.2699
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.8619
shots_on_target,0.6714
sca,-0.8347
gca,-0.2388
xg,-0.3927
crosses_into_penalty_area,-0.2374
passes_into_final_third,-1.2015
passes_into_penalty_area,-0.2231
progressive_passes,-1.0583
carry_progressive_distance,-0.4914
assisted_shots,-1.1466
fouled,-0.2597
pens_won,-0.2937
tackles,2.3415
interceptions,-0.9123
blocks,0.1023
tackles_won,2.106
dribble_tackles,0.8583
dribbles_vs,0.678
pressures,0.2586
pressure_regains,0.9757
clearances,-0.8067
errors,-0.376
aerials_won,-0.6136
aerials_lost,0.2938
ball_recoveries,-0.4941
pens_conceded,-0.3183
fouls,-0.6406
cards_yellow_red,-0.1907
