position,CB
minutes,2.4754
passes_completed,2.1235
passes,2.1522
dribbles_completed,-0.3081
dribbles,-0.2543
passes_completed_short,0.9553
passes_short,0.9766
passes_completed_medium,2.4695
passes_medium,2.4669
passes_completed_long,3.2183
passes_long,2.7251
passes_total_distance,2.5595
passes_free_kicks,1.6711
through_balls,0.5675
passes_pressure,1.6848
passes_switches,2.0653
crosses,-0.2242
corner_kicks,-0.3242
passes_intercepted,1.3711
passes_blocked,1.2712
dispossessed,-0.3667
goals,-0.2085
assists,0.3454
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.0838
shots_on_target,0.0411
sca,0.1086
gca,0.001
xg,0.0121
crosses_into_penalty_area,-0.3669
passes_into_final_third,1.7128
passes_into_penalty_area,-0.102
progressive_passes,1.5396
carry_progressive_distance,1.9764
assisted_shots,-0.0688
fouled,1.3626
pens_won,-0.3681
tackles,2.3117
interceptions,2.7231
blocks,2.3835
tackles_won,2.1933
dribble_tackles,1.4982
dribbles_vs,1.0202
pressures,1.0657
pressure_regains,1.6677
clearances,4.2768
errors,4.9497
aerials_won,2.2831
aerials_lost,0.8607
ball_recoveries,3.0039
pens_conceded,3.2486
fouls,2.576
cards_yellow_red,-0.3235
