position,RW
minutes,721.0
passes_completed,-0.4851
passes,-0.2355
dribbles_completed,-0.692
dribbles,-0.7598
passes_completed_short,0.1226
passes_short,0.3658
passes_completed_medium,-0.744
passes_medium,-0.6974
passes_completed_long,-0.8607
passes_long,-0.4074
passes_total_distance,-0.6574
passes_free_kicks,0.3036
through_balls,2.0218
passes_pressure,0.3865
passes_switches,0.6109
crosses,0.0996
corner_kicks,1.3392
passes_intercepted,0.7758
passes_blocked,0.8679
dispossessed,1.4105
goals,2.1378
assists,0.2296
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.7735
shots_on_target,0.501
sca,0.3462
gca,1.2111
xg,0.5439
crosses_into_penalty_area,-0.4092
passes_into_final_third,-0.4024
passes_into_penalty_area,0.0586
progressive_passes,-0.6184
carry_progressive_distance,-0.7246
assisted_shots,0.2179
fouled,1.0335
pens_won,-0.2937
tackles,0.8382
interceptions,-0.8545
blocks,0.1999
tackles_won,1.4381
dribble_tackles,1.2067
dribbles_vs,1.4031
pressures,2.251
pressure_regains,2.4315
clearances,-0.79
errors,-0.376
aerials_won,-0.6347
aerials_lost,0.7474
ball_recoveries,-1.0933
pens_conceded,-0.3183
fouls,2.403
cards_yellow_red,-0.1907
