position,RW
minutes,1247.0
passes_completed,-0.7642
passes,-0.4631
dribbles_completed,1.3032
dribbles,2.057
passes_completed_short,-0.3434
passes_short,-0.2075
passes_completed_medium,-0.9565
passes_medium,-0.7888
passes_completed_long,-0.5725
passes_long,-0.1841
passes_total_distance,-0.7959
passes_free_kicks,0.4257
through_balls,0.3908
passes_pressure,0.1187
passes_switches,0.4606
crosses,1.4833
corner_kicks,1.2246
passes_intercepted,-0.6735
passes_blocked,1.4007
dispossessed,0.4637
goals,-0.3104
assists,0.9648
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.2649
shots_on_target,0.3864
sca,1.014
gca,-0.047
xg,-0.0096
crosses_into_penalty_area,1.4469
passes_into_final_third,-0.3879
passes_into_penalty_area,1.514
progressive_passes,0.6247
carry_progressive_distance,0.7471
assisted_shots,1.4032
fouled,0.7728
pens_won,-0.2937
tackles,-0.6878
interceptions,0.0226
blocks,-1.1033
tackles_won,-0.7005
dribble_tackles,-0.0999
dribbles_vs,0.6581
pressures,-0.8755
pressure_regains,-0.6205
clearances,-0.6244
errors,-0.376
aerials_won,1.5507
aerials_lost,1.2969
ball_recoveries,-0.4601
pens_conceded,-0.3183
fouls,-0.6422
cards_yellow_red,-0.1907
