position,FW
passes_completed,-0.4627
passes,-0.5691
dribbles_completed,-0.379
dribbles,-0.2945
passes_completed_short,0.129
passes_short,0.0332
passes_completed_medium,-0.6697
passes_medium,-0.6241
passes_completed_long,-0.9707
passes_long,-1.1381
passes_total_distance,-0.7321
passes_free_kicks,-0.7137
through_balls,1.2175
passes_pressure,1.4181
passes_switches,-0.9749
crosses,-0.5974
corner_kicks,-0.5565
passes_intercepted,-0.3277
passes_blocked,-0.1504
dispossessed,0.8006
goals,0.0241
assists,0.2752
pens_made,2.8614
pens_att,2.3226
shots_total,0.4561
shots_on_target,-0.069
sca,-0.0906
gca,0.7315
xg,1.1717
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.5063
passes_into_penalty_area,0.7332
progressive_passes,-0.2178
carry_progressive_distance,-0.252
assisted_shots,0.4789
fouled,0.6273
pens_won,-0.2935
tackles,-1.0417
interceptions,-1.0912
blocks,-1.3246
tackles_won,-0.9229
dribble_tackles,-0.0552
dribbles_vs,0.0225
pressures,-0.1188
pressure_regains,0.618
clearances,-0.7008
errors,-0.3758
aerials_won,0.4392
aerials_lost,3.1465
ball_recoveries,-1.245
pens_conceded,-0.3182
fouls,0.9144
cards_yellow_red,-0.1906
