position,CB
minutes,2668.0
passes_completed,1.4406
passes,1.3604
dribbles_completed,-0.7962
dribbles,-0.9472
passes_completed_short,0.1825
passes_short,0.0499
passes_completed_medium,1.8408
passes_medium,1.8225
passes_completed_long,2.0444
passes_long,1.715
passes_total_distance,1.8704
passes_free_kicks,1.0477
through_balls,-0.3931
passes_pressure,1.0924
passes_switches,0.3035
crosses,-0.8855
corner_kicks,-0.5567
passes_intercepted,-0.3553
passes_blocked,-1.0282
dispossessed,-0.8805
goals,-0.144
assists,-0.5009
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7658
shots_on_target,-0.4501
sca,-1.0766
gca,-0.8602
xg,-0.6245
crosses_into_penalty_area,-0.7314
passes_into_final_third,0.255
passes_into_penalty_area,-1.0442
progressive_passes,-0.026
carry_progressive_distance,1.5748
assisted_shots,-0.9112
fouled,-0.7997
pens_won,-0.2937
tackles,-0.4918
interceptions,0.7608
blocks,1.1489
tackles_won,-0.3616
dribble_tackles,-0.0085
dribbles_vs,-0.5448
pressures,-1.5232
pressure_regains,-0.9903
clearances,2.6816
errors,1.7467
aerials_won,2.9034
aerials_lost,0.4597
ball_recoveries,1.5024
pens_conceded,1.5325
fouls,-1.3347
cards_yellow_red,-0.1907
