position,DM
minutes,687.0
passes_completed,0.2995
passes,0.1574
dribbles_completed,-0.9536
dribbles,-1.0896
passes_completed_short,-0.2925
passes_short,-0.3259
passes_completed_medium,0.7196
passes_medium,0.6377
passes_completed_long,0.3554
passes_long,0.0962
passes_total_distance,0.413
passes_free_kicks,2.997
through_balls,-0.6322
passes_pressure,-0.5902
passes_switches,-0.5528
crosses,-1.0279
corner_kicks,-0.5567
passes_intercepted,0.599
passes_blocked,-1.2916
dispossessed,-0.6736
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1975
shots_on_target,-1.029
sca,-0.616
gca,-0.4275
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.4613
passes_into_penalty_area,-0.8982
progressive_passes,0.0408
carry_progressive_distance,-1.5626
assisted_shots,-0.643
fouled,0.2818
pens_won,-0.2937
tackles,0.5119
interceptions,1.3758
blocks,-1.3216
tackles_won,0.9128
dribble_tackles,-0.0501
dribbles_vs,-0.4323
pressures,-0.8743
pressure_regains,0.2872
clearances,0.4045
errors,-0.376
aerials_won,-0.0823
aerials_lost,-0.6472
ball_recoveries,1.3845
pens_conceded,3.2755
fouls,0.0769
cards_yellow_red,-0.1907
