position,CB
minutes,2293.0
passes_completed,-0.2977
passes,-0.4784
dribbles_completed,-1.2424
dribbles,-1.2671
passes_completed_short,-1.6234
passes_short,-1.7462
passes_completed_medium,0.3087
passes_medium,0.1448
passes_completed_long,1.3403
passes_long,1.0383
passes_total_distance,0.3925
passes_free_kicks,0.9694
through_balls,-0.6322
passes_pressure,-1.2223
passes_switches,0.371
crosses,-1.0712
corner_kicks,-0.5567
passes_intercepted,-1.1217
passes_blocked,-1.5216
dispossessed,-1.3261
goals,-0.2741
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9213
shots_on_target,-0.7403
sca,-1.4875
gca,-0.8357
xg,-0.4963
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.0011
passes_into_penalty_area,-1.1852
progressive_passes,-1.1026
carry_progressive_distance,-1.2133
assisted_shots,-1.1702
fouled,-0.4989
pens_won,-0.2937
tackles,-1.0401
interceptions,-1.1451
blocks,0.4255
tackles_won,-1.0127
dribble_tackles,-0.8142
dribbles_vs,-1.142
pressures,-2.0545
pressure_regains,-2.0702
clearances,2.7899
errors,1.2706
aerials_won,1.7469
aerials_lost,1.0376
ball_recoveries,0.402
pens_conceded,-0.3183
fouls,-0.2014
cards_yellow_red,1.4679
