position,FW
minutes,-0.0448
passes_completed,-0.5792
passes,-0.5979
dribbles_completed,1.2025
dribbles,1.5427
passes_completed_short,-0.4483
passes_short,-0.4381
passes_completed_medium,-0.6136
passes_medium,-0.6331
passes_completed_long,-0.6322
passes_long,-0.6468
passes_total_distance,-0.6365
passes_free_kicks,-0.5974
through_balls,-0.073
passes_pressure,-0.4938
passes_switches,-0.5799
crosses,-0.3516
corner_kicks,-0.3242
passes_intercepted,-0.456
passes_blocked,-0.0744
dispossessed,1.1235
goals,1.1097
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.9855
shots_on_target,1.1237
sca,0.0262
gca,-0.1042
xg,1.3577
crosses_into_penalty_area,-0.2735
passes_into_final_third,-0.6512
passes_into_penalty_area,-0.3154
progressive_passes,-0.5729
carry_progressive_distance,-0.0656
assisted_shots,-0.179
fouled,-0.085
pens_won,0.7686
tackles,-0.5311
interceptions,-0.3755
blocks,-0.5311
tackles_won,-0.4252
dribble_tackles,-0.8012
dribbles_vs,-0.7153
pressures,-0.17
pressure_regains,-0.3004
clearances,-0.518
errors,-0.5331
aerials_won,-0.2147
aerials_lost,0.8191
ball_recoveries,-0.4255
pens_conceded,-0.4889
fouls,0.4794
cards_yellow_red,-0.3235
