position,LM
minutes,-0.7863
passes_completed,1.3773
passes,1.3622
dribbles_completed,-0.6495
dribbles,0.0076
passes_completed_short,1.9759
passes_short,1.8107
passes_completed_medium,0.386
passes_medium,0.3592
passes_completed_long,1.0839
passes_long,1.1031
passes_total_distance,1.0759
passes_free_kicks,1.1981
through_balls,1.2727
passes_pressure,1.1602
passes_switches,2.0601
crosses,0.1945
corner_kicks,1.4844
passes_intercepted,0.6629
passes_blocked,-0.2953
dispossessed,-1.1102
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.7868
shots_on_target,-0.3698
sca,1.1555
gca,-1.0099
xg,-0.3115
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.0098
passes_into_penalty_area,1.2144
progressive_passes,2.0765
carry_progressive_distance,1.6582
assisted_shots,1.6928
fouled,-0.2124
pens_won,-0.2935
tackles,-0.0597
interceptions,1.7349
blocks,-1.9277
tackles_won,0.5142
dribble_tackles,-0.7256
dribbles_vs,0.556
pressures,0.1461
pressure_regains,-0.4236
clearances,-0.8533
errors,-0.3758
aerials_won,-0.8663
aerials_lost,-0.7688
ball_recoveries,-0.1176
pens_conceded,-0.3182
fouls,-1.1735
cards_yellow_red,-0.1906
