position,CB
minutes,-0.4849
passes_completed,-0.3803
passes,-0.4433
dribbles_completed,-0.6354
dribbles,-0.635
passes_completed_short,-0.5001
passes_short,-0.532
passes_completed_medium,-0.2767
passes_medium,-0.3317
passes_completed_long,-0.2085
passes_long,-0.2866
passes_total_distance,-0.3183
passes_free_kicks,-0.247
through_balls,-0.2865
passes_pressure,-0.5333
passes_switches,-0.507
crosses,-0.6066
corner_kicks,-0.3242
passes_intercepted,-0.4162
passes_blocked,-0.7721
dispossessed,-0.7032
goals,-0.4721
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6023
shots_on_target,-0.526
sca,-0.6613
gca,-0.525
xg,-0.5088
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.2044
passes_into_penalty_area,-0.5288
progressive_passes,-0.4171
carry_progressive_distance,-0.4677
assisted_shots,-0.6196
fouled,-0.5421
pens_won,-0.3681
tackles,-0.5688
interceptions,-0.3755
blocks,-0.3396
tackles_won,-0.5429
dribble_tackles,-0.4804
dribbles_vs,-0.62
pressures,-0.7684
pressure_regains,-0.7588
clearances,0.0775
errors,-0.5331
aerials_won,-0.4922
aerials_lost,-0.5947
ball_recoveries,-0.4405
pens_conceded,0.7569
fouls,-0.4883
cards_yellow_red,-0.3235
