position,FW
minutes,-0.7536
passes_completed,-1.4228
passes,-1.7228
dribbles_completed,0.8041
dribbles,-0.0093
passes_completed_short,-0.9652
passes_short,-0.9711
passes_completed_medium,-1.3591
passes_medium,-1.5182
passes_completed_long,-1.2847
passes_long,-1.5987
passes_total_distance,-1.4581
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-2.1372
passes_switches,-1.3942
crosses,-0.9441
corner_kicks,-0.5565
passes_intercepted,-1.313
passes_blocked,-1.5258
dispossessed,-0.364
goals,0.6062
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6001
shots_on_target,0.109
sca,-1.1132
gca,-1.0099
xg,0.2762
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.3415
passes_into_penalty_area,-0.9445
progressive_passes,-1.6115
carry_progressive_distance,-1.8411
assisted_shots,-1.0618
fouled,-0.7244
pens_won,-0.2935
tackles,-1.4191
interceptions,-1.1517
blocks,-1.2559
tackles_won,-1.8356
dribble_tackles,-1.4373
dribbles_vs,-1.4261
pressures,1.2968
pressure_regains,-0.4563
clearances,-0.4562
errors,-0.3758
aerials_won,0.4981
aerials_lost,2.048
ball_recoveries,-2.1949
pens_conceded,-0.3182
fouls,0.9623
cards_yellow_red,-0.1906
