position,FW
passes_completed,0.0543
passes,0.519
dribbles_completed,4.9718
dribbles,4.75
passes_completed_short,0.4072
passes_short,0.7899
passes_completed_medium,-0.2475
passes_medium,0.0342
passes_completed_long,-0.3641
passes_long,-0.0975
passes_total_distance,-0.2143
passes_free_kicks,0.1878
through_balls,0.5788
passes_pressure,0.3908
passes_switches,-0.1133
crosses,1.6826
corner_kicks,1.5517
passes_intercepted,1.747
passes_blocked,3.6215
dispossessed,0.519
goals,0.2554
assists,1.9687
pens_made,-0.2418
pens_att,-0.271
shots_total,0.6493
shots_on_target,1.4841
sca,0.9545
gca,0.5101
xg,-0.0316
crosses_into_penalty_area,-0.2461
passes_into_final_third,-0.5788
passes_into_penalty_area,3.2346
progressive_passes,0.6798
carry_progressive_distance,3.5641
assisted_shots,1.3039
fouled,-0.9726
pens_won,-0.2935
tackles,0.6604
interceptions,0.5065
blocks,-0.7389
tackles_won,0.2556
dribble_tackles,0.3723
dribbles_vs,1.2419
pressures,0.3608
pressure_regains,0.5828
clearances,-1.0151
errors,-0.3758
aerials_won,-0.6209
aerials_lost,-0.6173
ball_recoveries,0.0926
pens_conceded,-0.3182
fouls,-0.6606
cards_yellow_red,-0.1906
