position,RW
minutes,1.0571
passes_completed,0.1365
passes,0.3527
dribbles_completed,1.3032
dribbles,2.1671
passes_completed_short,0.4411
passes_short,0.5608
passes_completed_medium,-0.0527
passes_medium,0.1156
passes_completed_long,-0.134
passes_long,0.1816
passes_total_distance,0.0029
passes_free_kicks,-0.0441
through_balls,0.5675
passes_pressure,0.6722
passes_switches,0.7518
crosses,2.0338
corner_kicks,1.149
passes_intercepted,1.0533
passes_blocked,1.8692
dispossessed,1.8446
goals,0.0551
assists,1.9617
pens_made,-0.2258
pens_att,-0.2444
shots_total,1.1031
shots_on_target,0.7629
sca,1.346
gca,1.2633
xg,0.4751
crosses_into_penalty_area,2.3409
passes_into_final_third,0.0376
passes_into_penalty_area,1.4832
progressive_passes,0.492
carry_progressive_distance,0.8051
assisted_shots,1.6112
fouled,1.9721
pens_won,-0.3681
tackles,0.975
interceptions,1.9396
blocks,0.9581
tackles_won,1.0165
dribble_tackles,1.1774
dribbles_vs,1.9165
pressures,1.8174
pressure_regains,1.4306
clearances,-0.1176
errors,-0.5331
aerials_won,0.3959
aerials_lost,0.632
ball_recoveries,0.669
pens_conceded,0.7569
fouls,1.2589
cards_yellow_red,-0.3235
