position,CM
minutes,819.0
passes_completed,1.2112
passes,1.392
dribbles_completed,-0.2734
dribbles,-0.4484
passes_completed_short,0.9707
passes_short,0.8459
passes_completed_medium,1.1517
passes_medium,1.2342
passes_completed_long,0.7647
passes_long,1.5729
passes_total_distance,1.1545
passes_free_kicks,3.3865
through_balls,0.9254
passes_pressure,0.0142
passes_switches,2.0188
crosses,0.5862
corner_kicks,2.3641
passes_intercepted,0.4606
passes_blocked,-0.582
dispossessed,-0.42
goals,-0.0942
assists,0.1098
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0592
shots_on_target,0.0485
sca,0.906
gca,-0.5214
xg,-0.6542
crosses_into_penalty_area,-0.0734
passes_into_final_third,0.9331
passes_into_penalty_area,0.2388
progressive_passes,0.8999
carry_progressive_distance,0.1963
assisted_shots,1.6032
fouled,-1.5174
pens_won,2.3122
tackles,-0.6685
interceptions,-0.029
blocks,-0.2782
tackles_won,-0.299
dribble_tackles,-0.8558
dribbles_vs,-0.5514
pressures,0.0597
pressure_regains,-0.7306
clearances,-0.3538
errors,1.929
aerials_won,-0.8054
aerials_lost,-0.5286
ball_recoveries,0.2445
pens_conceded,-0.3183
fouls,-0.7991
cards_yellow_red,-0.1907
