position,LM
passes_completed,-0.4481
passes,-0.6081
dribbles_completed,3.8593
dribbles,4.0324
passes_completed_short,0.0746
passes_short,0.0163
passes_completed_medium,-0.6649
passes_medium,-0.8068
passes_completed_long,-0.6806
passes_long,-0.9242
passes_total_distance,-0.5976
passes_free_kicks,-0.9566
through_balls,-0.632
passes_pressure,0.3464
passes_switches,-0.2729
crosses,0.7732
corner_kicks,-0.5042
passes_intercepted,-0.178
passes_blocked,0.4678
dispossessed,3.6988
goals,0.2237
assists,0.1125
pens_made,-0.2418
pens_att,-0.271
shots_total,0.2358
shots_on_target,-0.3532
sca,0.6904
gca,0.4608
xg,-0.0594
crosses_into_penalty_area,0.7087
passes_into_final_third,-0.5452
passes_into_penalty_area,1.7085
progressive_passes,0.5557
carry_progressive_distance,2.3198
assisted_shots,0.3459
fouled,2.207
pens_won,1.013
tackles,-0.664
interceptions,-0.8304
blocks,-0.9644
tackles_won,-0.583
dribble_tackles,-0.7077
dribbles_vs,-0.417
pressures,1.1192
pressure_regains,1.7357
clearances,-0.982
errors,-0.3758
aerials_won,-0.6376
aerials_lost,-0.2968
ball_recoveries,-0.3273
pens_conceded,-0.3182
fouls,-0.3485
cards_yellow_red,-0.1906
