position,RM
minutes,427.0
passes_completed,-0.7463
passes,-0.5937
dribbles_completed,-0.5454
dribbles,-0.125
passes_completed_short,-0.5221
passes_short,-0.5788
passes_completed_medium,-0.963
passes_medium,-0.7701
passes_completed_long,-0.0907
passes_long,0.0936
passes_total_distance,-0.6529
passes_free_kicks,0.9676
through_balls,-0.6322
passes_pressure,-0.1138
passes_switches,0.4114
crosses,0.9502
corner_kicks,0.0436
passes_intercepted,1.1068
passes_blocked,-0.3269
dispossessed,0.0163
goals,-0.724
assists,0.9188
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0002
shots_on_target,-0.5123
sca,0.5437
gca,0.8651
xg,-0.1339
crosses_into_penalty_area,2.877
passes_into_final_third,-0.2055
passes_into_penalty_area,0.6699
progressive_passes,-0.032
carry_progressive_distance,0.1442
assisted_shots,1.0262
fouled,0.6131
pens_won,4.7044
tackles,-0.4723
interceptions,1.0069
blocks,1.6251
tackles_won,-0.362
dribble_tackles,0.2367
dribbles_vs,-0.2379
pressures,-0.6734
pressure_regains,-1.7878
clearances,-0.6348
errors,-0.376
aerials_won,-0.5008
aerials_lost,-0.6708
ball_recoveries,-0.424
pens_conceded,-0.3183
fouls,-1.3622
cards_yellow_red,-0.1907
