position,DM
passes_completed,2.4251
passes,2.0878
dribbles_completed,-0.4358
dribbles,-0.5786
passes_completed_short,2.0601
passes_short,1.9095
passes_completed_medium,2.1357
passes_medium,1.919
passes_completed_long,1.8672
passes_long,1.1295
passes_total_distance,2.2896
passes_free_kicks,0.3206
through_balls,0.5198
passes_pressure,1.1709
passes_switches,0.9122
crosses,-0.8339
corner_kicks,-0.4408
passes_intercepted,0.0477
passes_blocked,-0.797
dispossessed,-0.7247
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6488
shots_on_target,-0.8294
sca,-0.4916
gca,-0.2869
xg,-0.7448
crosses_into_penalty_area,-0.7067
passes_into_final_third,2.2589
passes_into_penalty_area,-0.3544
progressive_passes,1.1453
carry_progressive_distance,0.977
assisted_shots,-0.5198
fouled,-0.5671
pens_won,-0.2935
tackles,0.2437
interceptions,0.402
blocks,-0.6897
tackles_won,0.1537
dribble_tackles,0.6069
dribbles_vs,1.0853
pressures,0.2413
pressure_regains,0.3867
clearances,-0.2322
errors,-0.3758
aerials_won,-0.6461
aerials_lost,-0.8629
ball_recoveries,0.6689
pens_conceded,-0.3182
fouls,-0.5306
cards_yellow_red,-0.1906
