position,FW
minutes,0.465
passes_completed,-0.3204
passes,-0.2914
dribbles_completed,1.3535
dribbles,2.1519
passes_completed_short,-0.0772
passes_short,-0.015
passes_completed_medium,-0.4242
passes_medium,-0.3803
passes_completed_long,-0.5158
passes_long,-0.5387
passes_total_distance,-0.4225
passes_free_kicks,-0.5605
through_balls,1.208
passes_pressure,0.0278
passes_switches,-0.434
crosses,-0.2424
corner_kicks,-0.2751
passes_intercepted,0.2192
passes_blocked,0.1499
dispossessed,2.6378
goals,1.6369
assists,0.8072
pens_made,-0.2258
pens_att,0.3272
shots_total,1.0835
shots_on_target,1.5877
sca,1.0023
gca,1.9996
xg,1.8931
crosses_into_penalty_area,-0.1802
passes_into_final_third,-0.2696
passes_into_penalty_area,0.1419
progressive_passes,-0.192
carry_progressive_distance,0.3103
assisted_shots,0.4545
fouled,1.9467
pens_won,5.3153
tackles,0.3161
interceptions,-0.3399
blocks,0.0008
tackles_won,0.4869
dribble_tackles,-0.3199
dribbles_vs,-0.1432
pressures,1.0678
pressure_regains,0.9484
clearances,-0.4564
errors,-0.5331
aerials_won,0.1924
aerials_lost,1.7755
ball_recoveries,-0.108
pens_conceded,-0.4889
fouls,2.1459
cards_yellow_red,-0.3235
