position,RB
minutes,-0.1258
passes_completed,1.1082
passes,1.2462
dribbles_completed,0.9444
dribbles,0.4236
passes_completed_short,1.8296
passes_short,1.6982
passes_completed_medium,0.6219
passes_medium,0.8108
passes_completed_long,-0.1498
passes_long,-0.0291
passes_total_distance,0.5696
passes_free_kicks,-0.0401
through_balls,0.275
passes_pressure,0.6094
passes_switches,-0.7773
crosses,0.1839
corner_kicks,-0.5565
passes_intercepted,-0.2071
passes_blocked,1.6847
dispossessed,0.0339
goals,-0.7238
assists,1.7945
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9974
shots_on_target,-1.0285
sca,-0.3805
gca,0.6981
xg,-0.7069
crosses_into_penalty_area,-0.3978
passes_into_final_third,-0.4493
passes_into_penalty_area,0.3938
progressive_passes,-0.3351
carry_progressive_distance,1.1577
assisted_shots,-0.2923
fouled,1.621
pens_won,-0.2935
tackles,0.1523
interceptions,0.6377
blocks,1.4721
tackles_won,0.0666
dribble_tackles,0.7656
dribbles_vs,0.5861
pressures,-0.5111
pressure_regains,-0.2052
clearances,0.7188
errors,0.9663
aerials_won,-0.4927
aerials_lost,0.5343
ball_recoveries,0.4695
pens_conceded,-0.3182
fouls,-0.8004
cards_yellow_red,-0.1906
