position,CM
passes_completed,1.307
passes,1.2577
dribbles_completed,-0.6459
dribbles,-0.6074
passes_completed_short,1.4751
passes_short,1.5283
passes_completed_medium,0.9938
passes_medium,0.8316
passes_completed_long,0.4307
passes_long,0.0889
passes_total_distance,1.0158
passes_free_kicks,-0.4031
through_balls,1.3981
passes_pressure,0.7572
passes_switches,0.2978
crosses,-0.5398
corner_kicks,-0.4808
passes_intercepted,-0.2176
passes_blocked,0.8573
dispossessed,-0.2891
goals,-0.0292
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.3078
shots_on_target,-0.4258
sca,-0.3231
gca,-1.0626
xg,-0.7701
crosses_into_penalty_area,-0.8365
passes_into_final_third,1.6078
passes_into_penalty_area,-0.4689
progressive_passes,0.5818
carry_progressive_distance,-0.8351
assisted_shots,-0.607
fouled,-0.8301
pens_won,-0.3695
tackles,1.2558
interceptions,1.3225
blocks,0.2388
tackles_won,1.2833
dribble_tackles,0.6495
dribbles_vs,1.7956
pressures,2.1969
pressure_regains,1.8408
clearances,-0.4078
errors,2.0007
aerials_won,-0.6452
aerials_lost,-0.8448
ball_recoveries,1.2168
pens_conceded,-0.4415
fouls,1.0062
cards_yellow_red,-0.2618
