position,FW
passes_completed,-1.4023
passes,-1.3047
dribbles_completed,-0.9248
dribbles,-0.854
passes_completed_short,-1.0417
passes_short,-0.6191
passes_completed_medium,-1.3321
passes_medium,-1.3117
passes_completed_long,-1.2673
passes_long,-1.4304
passes_total_distance,-1.4485
passes_free_kicks,-0.9418
through_balls,-0.0324
passes_pressure,-0.6536
passes_switches,-1.2673
crosses,-0.7726
corner_kicks,-0.5565
passes_intercepted,-0.1912
passes_blocked,-0.3826
dispossessed,0.5388
goals,1.7977
assists,-0.4998
pens_made,2.9774
pens_att,3.0923
shots_total,0.6839
shots_on_target,0.589
sca,-0.7035
gca,-0.483
xg,1.9904
crosses_into_penalty_area,-0.6709
passes_into_final_third,-1.0763
passes_into_penalty_area,-0.8311
progressive_passes,-1.3745
carry_progressive_distance,-1.7492
assisted_shots,-0.6904
fouled,0.9645
pens_won,1.3114
tackles,-1.3475
interceptions,-1.4246
blocks,-0.9405
tackles_won,-1.303
dribble_tackles,-1.2132
dribbles_vs,-1.1163
pressures,1.1383
pressure_regains,0.283
clearances,-0.5057
errors,-0.3758
aerials_won,2.1332
aerials_lost,2.9623
ball_recoveries,-1.6308
pens_conceded,0.146
fouls,2.0937
cards_yellow_red,-0.1906
