position,WB
minutes,1287.0
passes_completed,-0.0371
passes,0.0882
dribbles_completed,-0.3945
dribbles,0.0117
passes_completed_short,0.3529
passes_short,0.4896
passes_completed_medium,-0.0186
passes_medium,0.0487
passes_completed_long,-0.9055
passes_long,-0.591
passes_total_distance,-0.3141
passes_free_kicks,-0.6095
through_balls,-0.1366
passes_pressure,-0.3323
passes_switches,-0.5708
crosses,1.0559
corner_kicks,-0.4903
passes_intercepted,0.6012
passes_blocked,1.1971
dispossessed,0.4845
goals,-0.724
assists,0.3501
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6711
shots_on_target,-0.6861
sca,-0.4875
gca,-0.077
xg,-0.6901
crosses_into_penalty_area,0.8807
passes_into_final_third,-0.555
passes_into_penalty_area,0.4419
progressive_passes,0.0034
carry_progressive_distance,0.566
assisted_shots,-0.09
fouled,-0.5318
pens_won,-0.2937
tackles,0.183
interceptions,-0.7602
blocks,-0.0426
tackles_won,0.4872
dribble_tackles,1.1548
dribbles_vs,0.1652
pressures,-0.5272
pressure_regains,-0.6912
clearances,0.2899
errors,-0.376
aerials_won,-0.4333
aerials_lost,-0.5286
ball_recoveries,0.1499
pens_conceded,1.6001
fouls,0.3336
cards_yellow_red,-0.1907
