position,AM
minutes,952.0
passes_completed,0.5771
passes,0.8632
dribbles_completed,1.7794
dribbles,1.4862
passes_completed_short,0.7323
passes_short,0.9664
passes_completed_medium,0.2853
passes_medium,0.3473
passes_completed_long,0.2383
passes_long,0.3997
passes_total_distance,0.4144
passes_free_kicks,0.5397
through_balls,-0.6322
passes_pressure,2.067
passes_switches,1.0356
crosses,1.3593
corner_kicks,1.5971
passes_intercepted,0.8016
passes_blocked,2.4128
dispossessed,0.7249
goals,-0.1822
assists,0.7448
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.5596
shots_on_target,1.0567
sca,3.8417
gca,-0.1691
xg,0.5353
crosses_into_penalty_area,0.1524
passes_into_final_third,-0.004
passes_into_penalty_area,2.832
progressive_passes,0.9714
carry_progressive_distance,2.2698
assisted_shots,4.0357
fouled,1.0174
pens_won,-0.2937
tackles,-0.1787
interceptions,-1.0445
blocks,-0.7165
tackles_won,-0.1831
dribble_tackles,-0.6868
dribbles_vs,-0.7499
pressures,-0.1138
pressure_regains,0.0221
clearances,-0.8447
errors,-0.376
aerials_won,-0.8518
aerials_lost,-0.542
ball_recoveries,0.0727
pens_conceded,-0.3183
fouls,-0.9731
cards_yellow_red,-0.1907
