position,CB
passes_completed,0.8536
passes,0.6868
dribbles_completed,-0.8381
dribbles,-0.913
passes_completed_short,-0.2407
passes_short,-0.2828
passes_completed_medium,1.228
passes_medium,1.1165
passes_completed_long,1.4672
passes_long,0.783
passes_total_distance,1.2802
passes_free_kicks,0.1619
through_balls,-0.5603
passes_pressure,-0.1174
passes_switches,1.2836
crosses,-0.9809
corner_kicks,-0.4808
passes_intercepted,-0.846
passes_blocked,-0.895
dispossessed,-1.0651
goals,-0.1882
assists,-0.1305
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.5603
shots_on_target,-0.4203
sca,-1.1644
gca,-0.6927
xg,-0.4576
crosses_into_penalty_area,-0.8365
passes_into_final_third,-0.5579
passes_into_penalty_area,-1.1316
progressive_passes,-0.9127
carry_progressive_distance,-0.3248
assisted_shots,-1.1273
fouled,-0.9028
pens_won,-0.3695
tackles,-0.2065
interceptions,1.0551
blocks,0.4209
tackles_won,-0.1303
dribble_tackles,0.1761
dribbles_vs,-0.5287
pressures,-1.3337
pressure_regains,-1.2144
clearances,2.2834
errors,1.0365
aerials_won,1.7055
aerials_lost,-0.3179
ball_recoveries,1.2721
pens_conceded,2.0954
fouls,-0.4536
cards_yellow_red,-0.2618
