position,AM
passes_completed,0.4846
passes,0.3849
dribbles_completed,2.6064
dribbles,2.4494
passes_completed_short,1.0494
passes_short,1.0665
passes_completed_medium,0.2886
passes_medium,0.2029
passes_completed_long,-0.5456
passes_long,-0.5667
passes_total_distance,0.0947
passes_free_kicks,-0.7274
through_balls,-0.632
passes_pressure,-0.8143
passes_switches,0.7428
crosses,0.9215
corner_kicks,1.1007
passes_intercepted,0.4814
passes_blocked,0.3197
dispossessed,2.8193
goals,-0.7238
assists,1.2287
pens_made,-0.2418
pens_att,-0.271
shots_total,0.5084
shots_on_target,0.8054
sca,1.3559
gca,1.2091
xg,-0.3532
crosses_into_penalty_area,0.0317
passes_into_final_third,-0.2502
passes_into_penalty_area,-0.1373
progressive_passes,-0.2993
carry_progressive_distance,2.7592
assisted_shots,0.0377
fouled,0.0201
pens_won,-0.2935
tackles,-1.378
interceptions,0.4491
blocks,-1.5661
tackles_won,-1.3995
dribble_tackles,-0.7768
dribbles_vs,-1.6785
pressures,-0.752
pressure_regains,-0.4378
clearances,-1.0151
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-0.809
ball_recoveries,-1.1392
pens_conceded,-0.3182
fouls,-0.8323
cards_yellow_red,-0.1906
