position,FW
minutes,2296.0
passes_completed,-1.1134
passes,-1.1125
dribbles_completed,-0.5511
dribbles,-0.5237
passes_completed_short,-0.7826
passes_short,-0.6227
passes_completed_medium,-1.0719
passes_medium,-1.0676
passes_completed_long,-1.0414
passes_long,-1.1579
passes_total_distance,-1.133
passes_free_kicks,-0.7908
through_balls,-0.0766
passes_pressure,-0.0617
passes_switches,-0.9749
crosses,-0.845
corner_kicks,-0.5567
passes_intercepted,-0.847
passes_blocked,-0.4348
dispossessed,0.2265
goals,0.8487
assists,-0.1428
pens_made,-0.2419
pens_att,-0.2711
shots_total,2.0174
shots_on_target,1.7576
sca,0.2289
gca,-0.1384
xg,1.6155
crosses_into_penalty_area,-0.5735
passes_into_final_third,-0.4253
passes_into_penalty_area,-0.3884
progressive_passes,-0.6264
carry_progressive_distance,-1.4126
assisted_shots,0.0681
fouled,-0.6593
pens_won,-0.2937
tackles,-1.1341
interceptions,-1.0638
blocks,-0.6258
tackles_won,-1.0824
dribble_tackles,-1.1264
dribbles_vs,-0.6361
pressures,0.3956
pressure_regains,0.0645
clearances,-0.0005
errors,-0.376
aerials_won,1.9404
aerials_lost,2.5007
ball_recoveries,-1.3583
pens_conceded,-0.3183
fouls,-0.4577
cards_yellow_red,-0.1907
