position,DM
minutes,1041.0
passes_completed,-0.052
passes,-0.1506
dribbles_completed,-0.48
dribbles,-0.3302
passes_completed_short,-0.0526
passes_short,-0.0854
passes_completed_medium,-0.067
passes_medium,-0.0346
passes_completed_long,0.0866
passes_long,-0.231
passes_total_distance,0.0173
passes_free_kicks,-0.614
through_balls,-0.0195
passes_pressure,0.3961
passes_switches,0.1796
crosses,-0.4229
corner_kicks,-0.1463
passes_intercepted,-1.6551
passes_blocked,-0.6033
dispossessed,-0.4365
goals,-0.724
assists,-0.0781
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6054
shots_on_target,-0.3932
sca,-0.6267
gca,-0.6257
xg,-0.6426
crosses_into_penalty_area,-0.5449
passes_into_final_third,0.0162
passes_into_penalty_area,-0.6319
progressive_passes,-0.3407
carry_progressive_distance,-0.564
assisted_shots,-0.5264
fouled,-0.03
pens_won,-0.2937
tackles,0.5893
interceptions,2.5206
blocks,0.503
tackles_won,1.0363
dribble_tackles,0.3938
dribbles_vs,1.6869
pressures,0.5171
pressure_regains,0.17
clearances,0.0257
errors,1.4374
aerials_won,0.6903
aerials_lost,0.1993
ball_recoveries,1.1046
pens_conceded,-0.3183
fouls,0.4756
cards_yellow_red,-0.1907
