position,CM
minutes,3125.0
passes_completed,-0.4805
passes,-0.7353
dribbles_completed,-0.4488
dribbles,-0.4673
passes_completed_short,-0.0991
passes_short,-0.1062
passes_completed_medium,-0.566
passes_medium,-0.7204
passes_completed_long,-0.7048
passes_long,-1.0374
passes_total_distance,-0.6081
passes_free_kicks,-0.5803
through_balls,-0.4281
passes_pressure,-0.7496
passes_switches,-0.7778
crosses,-0.7796
corner_kicks,-0.5293
passes_intercepted,-1.1827
passes_blocked,-0.8563
dispossessed,-0.4045
goals,-0.0638
assists,-0.5405
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.1546
shots_on_target,0.03
sca,-0.4639
gca,0.1428
xg,0.1021
crosses_into_penalty_area,-0.5451
passes_into_final_third,-0.232
passes_into_penalty_area,-0.4972
progressive_passes,-0.6187
carry_progressive_distance,-0.7357
assisted_shots,-0.8166
fouled,1.6817
pens_won,1.7552
tackles,0.3149
interceptions,1.2532
blocks,0.637
tackles_won,0.4301
dribble_tackles,-0.2176
dribbles_vs,-0.0425
pressures,-0.3805
pressure_regains,0.0168
clearances,-0.0963
errors,-0.376
aerials_won,0.4572
aerials_lost,-0.0411
ball_recoveries,0.3887
pens_conceded,2.0519
fouls,-0.2257
cards_yellow_red,-0.1907
