position,DM
minutes,754.0
passes_completed,2.2967
passes,2.2205
dribbles_completed,0.0733
dribbles,0.4307
passes_completed_short,1.7655
passes_short,1.7327
passes_completed_medium,2.1017
passes_medium,2.0359
passes_completed_long,1.7389
passes_long,1.2901
passes_total_distance,2.1412
passes_free_kicks,0.8089
through_balls,0.2137
passes_pressure,0.9319
passes_switches,2.3131
crosses,-0.3483
corner_kicks,1.3695
passes_intercepted,1.2201
passes_blocked,0.7483
dispossessed,-0.3342
goals,-0.0399
assists,0.1857
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.5551
shots_on_target,0.7266
sca,0.3544
gca,0.0518
xg,-0.4623
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.4464
passes_into_penalty_area,0.7455
progressive_passes,1.3845
carry_progressive_distance,3.5088
assisted_shots,0.4902
fouled,1.238
pens_won,-0.2937
tackles,2.4109
interceptions,1.1081
blocks,0.4635
tackles_won,3.591
dribble_tackles,0.7748
dribbles_vs,2.5185
pressures,1.0657
pressure_regains,1.6499
clearances,-0.6561
errors,-0.376
aerials_won,-1.0171
aerials_lost,-0.3356
ball_recoveries,0.3032
pens_conceded,-0.3183
fouls,0.0817
cards_yellow_red,-0.1907
