position,CM
passes_completed,0.5457
passes,0.7806
dribbles_completed,-0.7872
dribbles,-0.8475
passes_completed_short,-0.0722
passes_short,-0.1374
passes_completed_medium,0.6665
passes_medium,0.8245
passes_completed_long,1.1263
passes_long,1.5735
passes_total_distance,0.8223
passes_free_kicks,2.203
through_balls,-0.2665
passes_pressure,0.3403
passes_switches,1.0912
crosses,-0.37
corner_kicks,-0.2138
passes_intercepted,0.6813
passes_blocked,-0.3592
dispossessed,0.1029
goals,-0.1327
assists,0.0559
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5184
shots_on_target,-0.6494
sca,-0.256
gca,-0.3217
xg,-0.8537
crosses_into_penalty_area,-0.4856
passes_into_final_third,1.6611
passes_into_penalty_area,-0.0172
progressive_passes,1.6109
carry_progressive_distance,-0.6085
assisted_shots,-0.3583
fouled,0.077
pens_won,-0.2935
tackles,0.9002
interceptions,0.5196
blocks,0.3247
tackles_won,0.9597
dribble_tackles,0.8841
dribbles_vs,0.8776
pressures,0.5927
pressure_regains,0.5589
clearances,-0.0836
errors,0.7057
aerials_won,-0.6697
aerials_lost,-0.4701
ball_recoveries,2.2077
pens_conceded,-0.3182
fouls,0.1273
cards_yellow_red,-0.1906
