position,LB
minutes,1.9296
passes_completed,0.1452
passes,0.3337
dribbles_completed,0.4528
dribbles,0.4176
passes_completed_short,-0.0958
passes_short,-0.0348
passes_completed_medium,0.3572
passes_medium,0.5089
passes_completed_long,0.054
passes_long,0.2789
passes_total_distance,0.187
passes_free_kicks,-0.3049
through_balls,-0.632
passes_pressure,-0.085
passes_switches,-0.1336
crosses,1.4478
corner_kicks,-0.4483
passes_intercepted,0.3232
passes_blocked,0.8231
dispossessed,0.3257
goals,-0.2886
assists,0.1422
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5935
shots_on_target,-0.3771
sca,-0.1692
gca,0.5946
xg,-0.4134
crosses_into_penalty_area,1.3653
passes_into_final_third,0.1077
passes_into_penalty_area,0.5925
progressive_passes,0.5825
carry_progressive_distance,0.6715
assisted_shots,0.2407
fouled,0.1049
pens_won,-0.2935
tackles,0.1436
interceptions,-0.3271
blocks,1.0813
tackles_won,0.3884
dribble_tackles,0.1713
dribbles_vs,-0.655
pressures,-0.4086
pressure_regains,0.1717
clearances,0.1051
errors,0.0223
aerials_won,-0.4298
aerials_lost,-0.5778
ball_recoveries,0.2999
pens_conceded,-0.3182
fouls,-0.968
cards_yellow_red,-0.1906
