position,DM
passes_completed,0.05
passes,0.2878
dribbles_completed,-0.6006
dribbles,-0.774
passes_completed_short,-0.1749
passes_short,-0.0542
passes_completed_medium,0.0388
passes_medium,0.133
passes_completed_long,0.512
passes_long,1.0863
passes_total_distance,0.1082
passes_free_kicks,0.1797
through_balls,-0.632
passes_pressure,-0.4329
passes_switches,-0.6152
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-0.1523
passes_blocked,-1.0153
dispossessed,-0.0975
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0281
shots_on_target,-1.0285
sca,-0.8521
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.3161
passes_into_penalty_area,0.2848
progressive_passes,1.951
carry_progressive_distance,-0.4248
assisted_shots,-0.7684
fouled,-0.4858
pens_won,-0.2935
tackles,3.7128
interceptions,-0.7245
blocks,1.0794
tackles_won,2.9969
dribble_tackles,3.5698
dribbles_vs,1.7903
pressures,0.914
pressure_regains,1.9753
clearances,0.649
errors,-0.3758
aerials_won,0.4736
aerials_lost,0.4862
ball_recoveries,2.7111
pens_conceded,-0.3182
fouls,0.076
cards_yellow_red,-0.1906
