position,LB
minutes,3184.0
passes_completed,0.4985
passes,0.7769
dribbles_completed,-0.8997
dribbles,-0.7502
passes_completed_short,0.307
passes_short,0.2099
passes_completed_medium,0.6237
passes_medium,0.9277
passes_completed_long,0.2494
passes_long,0.9096
passes_total_distance,0.4621
passes_free_kicks,0.0119
through_balls,-0.4319
passes_pressure,0.01
passes_switches,-0.1534
crosses,0.7292
corner_kicks,-0.5567
passes_intercepted,0.9252
passes_blocked,0.074
dispossessed,-0.9671
goals,-0.724
assists,0.1352
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0671
shots_on_target,-1.029
sca,-0.4635
gca,-0.13
xg,-0.8302
crosses_into_penalty_area,1.4489
passes_into_final_third,0.8338
passes_into_penalty_area,0.9908
progressive_passes,1.529
carry_progressive_distance,0.0994
assisted_shots,-0.0153
fouled,-1.0929
pens_won,-0.2937
tackles,-0.3967
interceptions,-0.2781
blocks,0.8483
tackles_won,-0.2546
dribble_tackles,-0.0156
dribbles_vs,0.088
pressures,-0.7994
pressure_regains,-0.7237
clearances,0.8058
errors,0.2169
aerials_won,-0.3406
aerials_lost,-0.5642
ball_recoveries,0.2032
pens_conceded,1.2325
fouls,0.061
cards_yellow_red,-0.1907
