position,CB
minutes,769.0
passes_completed,1.7219
passes,1.56
dribbles_completed,0.6926
dribbles,0.0012
passes_completed_short,0.9324
passes_short,0.8682
passes_completed_medium,1.9891
passes_medium,1.9027
passes_completed_long,1.4215
passes_long,1.0209
passes_total_distance,1.8743
passes_free_kicks,0.6351
through_balls,-0.6322
passes_pressure,1.8803
passes_switches,1.6139
crosses,-0.9429
corner_kicks,-0.5567
passes_intercepted,-0.486
passes_blocked,-0.4986
dispossessed,-0.2229
goals,-0.0532
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.965
shots_on_target,-0.7421
sca,-1.109
gca,-0.4896
xg,-0.3025
crosses_into_penalty_area,-0.4368
passes_into_final_third,0.4538
passes_into_penalty_area,-0.7589
progressive_passes,-0.4082
carry_progressive_distance,1.3207
assisted_shots,-1.0595
fouled,-0.4005
pens_won,-0.2937
tackles,2.6026
interceptions,1.544
blocks,1.1446
tackles_won,2.0524
dribble_tackles,1.0416
dribbles_vs,-0.4589
pressures,-1.2013
pressure_regains,-0.5899
clearances,2.0855
errors,2.0788
aerials_won,0.9833
aerials_lost,0.253
ball_recoveries,1.1347
pens_conceded,6.1029
fouls,0.6089
cards_yellow_red,-0.1907
