position,FW
passes_completed,-1.5715
passes,-1.5995
dribbles_completed,0.1875
dribbles,0.6965
passes_completed_short,-0.9872
passes_short,-0.7578
passes_completed_medium,-1.5191
passes_medium,-1.4697
passes_completed_long,-1.2716
passes_long,-1.2374
passes_total_distance,-1.6285
passes_free_kicks,-1.0611
through_balls,-0.4221
passes_pressure,-0.6134
passes_switches,-0.8841
crosses,-0.1909
corner_kicks,-0.4808
passes_intercepted,-0.6926
passes_blocked,0.3724
dispossessed,1.0335
goals,1.3939
assists,-0.1906
pens_made,-0.2739
pens_att,0.1008
shots_total,1.6601
shots_on_target,1.5372
sca,-0.3366
gca,-0.1279
xg,1.3423
crosses_into_penalty_area,-0.3331
passes_into_final_third,-1.0957
passes_into_penalty_area,-0.5229
progressive_passes,-1.0671
carry_progressive_distance,-0.7304
assisted_shots,-0.4622
fouled,0.5941
pens_won,0.1248
tackles,-0.982
interceptions,-0.9169
blocks,-0.6177
tackles_won,-0.8569
dribble_tackles,-1.1248
dribbles_vs,-0.5963
pressures,1.0772
pressure_regains,0.3329
clearances,-0.4083
errors,-0.5457
aerials_won,2.0997
aerials_lost,2.6048
ball_recoveries,-1.56
pens_conceded,-0.4415
fouls,0.5713
cards_yellow_red,0.5973
