position,LB
passes_completed,0.9214
passes,1.1756
dribbles_completed,-0.4177
dribbles,-0.4816
passes_completed_short,0.3827
passes_short,0.308
passes_completed_medium,1.1739
passes_medium,1.3807
passes_completed_long,0.6644
passes_long,1.2828
passes_total_distance,0.9356
passes_free_kicks,0.2136
through_balls,-0.102
passes_pressure,0.1425
passes_switches,0.3278
crosses,1.424
corner_kicks,-0.2725
passes_intercepted,0.0711
passes_blocked,0.1002
dispossessed,-0.9489
goals,-0.7238
assists,0.7279
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0194
shots_on_target,-0.9369
sca,-0.1921
gca,0.1544
xg,-0.8102
crosses_into_penalty_area,1.7946
passes_into_final_third,0.7116
passes_into_penalty_area,0.9145
progressive_passes,0.866
carry_progressive_distance,0.4322
assisted_shots,-0.16
fouled,-0.2504
pens_won,-0.2935
tackles,0.5099
interceptions,0.2394
blocks,1.0587
tackles_won,0.322
dribble_tackles,1.236
dribbles_vs,0.5338
pressures,-0.9522
pressure_regains,-0.4146
clearances,0.4483
errors,0.4084
aerials_won,-0.497
aerials_lost,-0.9
ball_recoveries,0.3254
pens_conceded,0.7075
fouls,0.257
cards_yellow_red,-0.1906
