position,DM
minutes,1809.0
passes_completed,4.5584
passes,4.2774
dribbles_completed,-0.694
dribbles,-0.492
passes_completed_short,5.8913
passes_short,5.6687
passes_completed_medium,3.1393
passes_medium,2.9956
passes_completed_long,1.643
passes_long,1.314
passes_total_distance,3.4361
passes_free_kicks,1.4435
through_balls,0.4256
passes_pressure,2.5052
passes_switches,0.8435
crosses,0.1772
corner_kicks,1.0963
passes_intercepted,-0.225
passes_blocked,-0.4855
dispossessed,-0.3451
goals,-0.4389
assists,0.0265
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7053
shots_on_target,-0.5411
sca,1.509
gca,-0.125
xg,-0.8554
crosses_into_penalty_area,1.261
passes_into_final_third,4.4423
passes_into_penalty_area,1.3376
progressive_passes,4.3517
carry_progressive_distance,2.4787
assisted_shots,1.4626
fouled,-0.4556
pens_won,-0.2937
tackles,0.2098
interceptions,-0.4932
blocks,-0.6306
tackles_won,0.4257
dribble_tackles,0.6702
dribbles_vs,1.8297
pressures,0.3782
pressure_regains,0.6325
clearances,-0.5362
errors,-0.376
aerials_won,-0.9369
aerials_lost,-0.7075
ball_recoveries,1.0652
pens_conceded,-0.3183
fouls,0.9365
cards_yellow_red,-0.1907
