position,CB
minutes,3650.0
passes_completed,-0.1052
passes,-0.1079
dribbles_completed,-1.025
dribbles,-1.1001
passes_completed_short,-0.9048
passes_short,-1.0227
passes_completed_medium,0.2696
passes_medium,0.2184
passes_completed_long,0.7871
passes_long,0.9416
passes_total_distance,0.2999
passes_free_kicks,0.6945
through_balls,-0.6322
passes_pressure,-0.821
passes_switches,0.0843
crosses,-0.9732
corner_kicks,-0.5567
passes_intercepted,-0.8174
passes_blocked,-0.8935
dispossessed,-1.2754
goals,-0.3001
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5025
shots_on_target,-0.6059
sca,-1.3185
gca,-0.5715
xg,-0.5722
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.5686
passes_into_penalty_area,-1.1923
progressive_passes,-0.9997
carry_progressive_distance,-0.8444
assisted_shots,-1.2186
fouled,-0.3662
pens_won,-0.2937
tackles,-0.0137
interceptions,1.0952
blocks,-0.0254
tackles_won,-0.0253
dribble_tackles,-0.3278
dribbles_vs,-0.813
pressures,-1.5601
pressure_regains,-1.2275
clearances,3.35
errors,0.1412
aerials_won,1.6674
aerials_lost,-0.0468
ball_recoveries,0.9671
pens_conceded,1.0345
fouls,0.1516
cards_yellow_red,0.8513
