position,LW
passes_completed,-0.5347
passes,-0.5488
dribbles_completed,0.5957
dribbles,0.9165
passes_completed_short,-0.6251
passes_short,-0.6231
passes_completed_medium,-0.3997
passes_medium,-0.4079
passes_completed_long,-0.1314
passes_long,-0.0263
passes_total_distance,-0.4115
passes_free_kicks,0.9456
through_balls,-0.632
passes_pressure,-0.4132
passes_switches,0.3916
crosses,0.148
corner_kicks,2.0813
passes_intercepted,0.2273
passes_blocked,-0.7288
dispossessed,0.3467
goals,-0.0867
assists,0.1202
pens_made,-0.2418
pens_att,-0.271
shots_total,0.3081
shots_on_target,0.6062
sca,1.0263
gca,-0.0209
xg,0.0675
crosses_into_penalty_area,-0.4573
passes_into_final_third,-0.9447
passes_into_penalty_area,-0.4383
progressive_passes,-1.4165
carry_progressive_distance,-0.0353
assisted_shots,1.1591
fouled,1.4894
pens_won,-0.2935
tackles,-0.1265
interceptions,-0.9396
blocks,0.0959
tackles_won,-0.0863
dribble_tackles,0.6231
dribbles_vs,1.0339
pressures,1.1436
pressure_regains,1.0462
clearances,-0.7474
errors,-0.3758
aerials_won,-0.6893
aerials_lost,-1.0963
ball_recoveries,-0.9318
pens_conceded,-0.3182
fouls,-0.4239
cards_yellow_red,-0.1906
