position,CB
passes_completed,-0.9877
passes,-1.0596
dribbles_completed,-1.2153
dribbles,-1.2502
passes_completed_short,-1.6795
passes_short,-1.7819
passes_completed_medium,-0.5737
passes_medium,-0.6703
passes_completed_long,0.3235
passes_long,0.3555
passes_total_distance,-0.4598
passes_free_kicks,0.6253
through_balls,-0.632
passes_pressure,-1.7794
passes_switches,0.0494
crosses,-1.0164
corner_kicks,-0.5565
passes_intercepted,-1.2928
passes_blocked,-1.1268
dispossessed,-1.3054
goals,-0.7238
assists,-0.5781
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0811
shots_on_target,-0.9696
sca,-1.3459
gca,-0.5817
xg,-0.7351
crosses_into_penalty_area,-0.6802
passes_into_final_third,-1.0359
passes_into_penalty_area,-1.1945
progressive_passes,-1.379
carry_progressive_distance,-1.7582
assisted_shots,-1.1877
fouled,-0.8846
pens_won,-0.2935
tackles,-0.3732
interceptions,0.1747
blocks,-0.9504
tackles_won,-0.3626
dribble_tackles,-0.545
dribbles_vs,-0.8965
pressures,-1.3737
pressure_regains,-1.1081
clearances,2.0862
errors,0.129
aerials_won,0.3166
aerials_lost,-0.2771
ball_recoveries,1.2507
pens_conceded,0.342
fouls,-0.2121
cards_yellow_red,0.8264
