position,CM
minutes,-0.6063
passes_completed,0.0931
passes,-0.1269
dribbles_completed,0.3407
dribbles,0.5812
passes_completed_short,-0.478
passes_short,-0.4937
passes_completed_medium,0.6287
passes_medium,0.541
passes_completed_long,0.0193
passes_long,-0.4841
passes_total_distance,0.3081
passes_free_kicks,-0.0051
through_balls,-0.632
passes_pressure,-0.7069
passes_switches,-0.4714
crosses,-1.0171
corner_kicks,-0.5565
passes_intercepted,0.1625
passes_blocked,-0.6069
dispossessed,0.6982
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.032
shots_on_target,-1.0285
sca,-0.979
gca,-1.0099
xg,-0.7876
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.3057
passes_into_penalty_area,-1.0829
progressive_passes,-0.7692
carry_progressive_distance,0.4162
assisted_shots,-0.7764
fouled,0.0813
pens_won,-0.2935
tackles,1.4308
interceptions,0.1646
blocks,-0.3187
tackles_won,2.6841
dribble_tackles,0.8442
dribbles_vs,0.0541
pressures,-0.0213
pressure_regains,1.3478
clearances,-0.1505
errors,2.636
aerials_won,0.0195
aerials_lost,-0.7305
ball_recoveries,0.8089
pens_conceded,-0.3182
fouls,-1.1138
cards_yellow_red,-0.1906
