position,LB
passes_completed,1.6882
passes,1.4145
dribbles_completed,0.8907
dribbles,0.7417
passes_completed_short,2.9674
passes_short,2.7365
passes_completed_medium,0.8736
passes_medium,0.7724
passes_completed_long,-0.6886
passes_long,-0.8791
passes_total_distance,0.7604
passes_free_kicks,-0.207
through_balls,-0.076
passes_pressure,1.1553
passes_switches,-0.9389
crosses,0.8307
corner_kicks,-0.3562
passes_intercepted,0.0398
passes_blocked,0.0856
dispossessed,0.2447
goals,-0.5963
assists,1.0753
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.8161
shots_on_target,-0.8727
sca,0.1176
gca,0.7573
xg,-0.528
crosses_into_penalty_area,0.1518
passes_into_final_third,0.1897
passes_into_penalty_area,0.4248
progressive_passes,0.0257
carry_progressive_distance,0.6282
assisted_shots,0.3395
fouled,-0.128
pens_won,0.3363
tackles,1.0152
interceptions,-0.0821
blocks,0.5733
tackles_won,0.6459
dribble_tackles,1.7397
dribbles_vs,1.8647
pressures,0.2659
pressure_regains,0.6934
clearances,-0.2107
errors,-0.5457
aerials_won,-0.4775
aerials_lost,-0.0297
ball_recoveries,-0.4185
pens_conceded,-0.4415
fouls,-0.0123
cards_yellow_red,-0.2618
