position,FW
minutes,2837.0
passes_completed,-0.0295
passes,0.1888
dribbles_completed,1.1004
dribbles,0.8601
passes_completed_short,0.5451
passes_short,0.7284
passes_completed_medium,-0.6197
passes_medium,-0.6224
passes_completed_long,0.0326
passes_long,0.3905
passes_total_distance,-0.1744
passes_free_kicks,1.1116
through_balls,2.0658
passes_pressure,0.5505
passes_switches,1.9693
crosses,0.9312
corner_kicks,3.328
passes_intercepted,1.7862
passes_blocked,0.4964
dispossessed,1.7086
goals,1.8216
assists,2.0269
pens_made,0.5126
pens_att,0.3595
shots_total,2.5171
shots_on_target,2.1594
sca,3.6471
gca,1.5301
xg,1.7757
crosses_into_penalty_area,0.3836
passes_into_final_third,-0.1099
passes_into_penalty_area,1.5201
progressive_passes,0.463
carry_progressive_distance,0.4707
assisted_shots,3.7987
fouled,0.1778
pens_won,0.4586
tackles,-1.3309
interceptions,-0.8415
blocks,-1.1544
tackles_won,-0.8933
dribble_tackles,-1.0178
dribbles_vs,-1.3759
pressures,-0.3301
pressure_regains,-0.1458
clearances,-0.9773
errors,-0.376
aerials_won,-0.9776
aerials_lost,-0.7016
ball_recoveries,-1.2242
pens_conceded,-0.3183
fouls,-0.0924
cards_yellow_red,-0.1907
