position,RB
passes_completed,-0.7053
passes,-0.6827
dribbles_completed,-0.4646
dribbles,-0.4705
passes_completed_short,-1.2709
passes_short,-1.4932
passes_completed_medium,-0.1425
passes_medium,-0.0058
passes_completed_long,-0.3478
passes_long,-0.1017
passes_total_distance,-0.5258
passes_free_kicks,0.6425
through_balls,-0.632
passes_pressure,-1.7317
passes_switches,-0.387
crosses,-0.9416
corner_kicks,-0.5565
passes_intercepted,-1.3059
passes_blocked,-0.1489
dispossessed,-1.1483
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.3353
shots_on_target,-1.0285
sca,-1.2964
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.3378
passes_into_penalty_area,-0.9398
progressive_passes,-1.455
carry_progressive_distance,-1.6746
assisted_shots,-1.3951
fouled,-1.0298
pens_won,-0.2935
tackles,-0.2989
interceptions,1.8038
blocks,3.1926
tackles_won,-0.1913
dribble_tackles,-0.8148
dribbles_vs,0.2392
pressures,0.7044
pressure_regains,0.6554
clearances,2.2406
errors,-0.3758
aerials_won,0.5195
aerials_lost,1.3593
ball_recoveries,-0.3021
pens_conceded,12.5793
fouls,1.763
cards_yellow_red,-0.1906
