position,WB
minutes,1570.0
passes_completed,-0.1144
passes,0.1827
dribbles_completed,-0.9265
dribbles,-0.9176
passes_completed_short,-0.1801
passes_short,-0.1475
passes_completed_medium,0.0579
passes_medium,0.2877
passes_completed_long,-0.2948
passes_long,0.2631
passes_total_distance,-0.1569
passes_free_kicks,-0.6838
through_balls,-0.6322
passes_pressure,0.1974
passes_switches,-0.4123
crosses,0.5189
corner_kicks,-0.5567
passes_intercepted,0.2923
passes_blocked,1.1472
dispossessed,-0.312
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6093
shots_on_target,-0.6074
sca,-0.2373
gca,-0.2452
xg,-0.7264
crosses_into_penalty_area,0.5686
passes_into_final_third,-0.4319
passes_into_penalty_area,-0.2321
progressive_passes,0.5871
carry_progressive_distance,-0.5835
assisted_shots,-0.4076
fouled,0.0386
pens_won,1.0657
tackles,1.4236
interceptions,-0.1991
blocks,1.6141
tackles_won,0.8704
dribble_tackles,1.1429
dribbles_vs,0.9257
pressures,-0.1311
pressure_regains,0.1158
clearances,0.4689
errors,0.8264
aerials_won,-0.3294
aerials_lost,-0.3748
ball_recoveries,0.1953
pens_conceded,-0.3183
fouls,0.9262
cards_yellow_red,-0.1907
