position,RM
minutes,-0.7967
passes_completed,1.9854
passes,2.4687
dribbles_completed,0.0063
dribbles,-0.1161
passes_completed_short,3.3915
passes_short,3.4645
passes_completed_medium,0.7539
passes_medium,0.8942
passes_completed_long,0.0995
passes_long,0.6843
passes_total_distance,1.1104
passes_free_kicks,-0.3535
through_balls,3.381
passes_pressure,3.5174
passes_switches,0.4253
crosses,1.6667
corner_kicks,-0.2877
passes_intercepted,2.7884
passes_blocked,4.3342
dispossessed,0.8285
goals,-0.7238
assists,1.4992
pens_made,-0.2418
pens_att,-0.271
shots_total,1.0567
shots_on_target,0.3594
sca,0.3886
gca,0.2496
xg,1.3468
crosses_into_penalty_area,2.1539
passes_into_final_third,1.1507
passes_into_penalty_area,4.4486
progressive_passes,2.479
carry_progressive_distance,0.2437
assisted_shots,1.0446
fouled,-0.5173
pens_won,-0.2935
tackles,-0.6279
interceptions,-1.6369
blocks,0.7652
tackles_won,-0.3503
dribble_tackles,-1.4373
dribbles_vs,-0.3074
pressures,0.3526
pressure_regains,-0.1058
clearances,-0.6742
errors,5.5626
aerials_won,-0.8518
aerials_lost,-0.4448
ball_recoveries,0.5495
pens_conceded,-0.3182
fouls,-0.2099
cards_yellow_red,-0.1906
