position,LB
minutes,-0.2631
passes_completed,-0.2361
passes,-0.2044
dribbles_completed,0.1199
dribbles,0.2787
passes_completed_short,-0.0709
passes_short,-0.0812
passes_completed_medium,-0.2694
passes_medium,-0.2215
passes_completed_long,-0.432
passes_long,-0.3476
passes_total_distance,-0.3115
passes_free_kicks,-0.5052
through_balls,-0.5
passes_pressure,-0.2264
passes_switches,-0.3975
crosses,0.7045
corner_kicks,-0.3242
passes_intercepted,0.0207
passes_blocked,0.4738
dispossessed,-0.1744
goals,-0.4721
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.2887
shots_on_target,-0.3198
sca,-0.1113
gca,-0.2094
xg,-0.2049
crosses_into_penalty_area,0.4735
passes_into_final_third,-0.2603
passes_into_penalty_area,-0.1325
progressive_passes,-0.14
carry_progressive_distance,0.1619
assisted_shots,0.0414
fouled,-0.4659
pens_won,-0.3681
tackles,0.0525
interceptions,-0.1618
blocks,-0.4035
tackles_won,-0.0427
dribble_tackles,0.0009
dribbles_vs,0.2383
pressures,-0.1938
pressure_regains,-0.1265
clearances,-0.1997
errors,1.0334
aerials_won,-0.3442
aerials_lost,-0.3868
ball_recoveries,-0.2537
pens_conceded,0.7569
fouls,-0.1926
cards_yellow_red,-0.3235
