position,RM
passes_completed,0.7858
passes,0.7686
dribbles_completed,0.0303
dribbles,-0.1916
passes_completed_short,1.3558
passes_short,1.4313
passes_completed_medium,0.4762
passes_medium,0.5145
passes_completed_long,-0.2337
passes_long,-0.3309
passes_total_distance,0.3781
passes_free_kicks,-0.8514
through_balls,-0.632
passes_pressure,-0.1529
passes_switches,-0.0033
crosses,1.2445
corner_kicks,-0.4195
passes_intercepted,2.2014
passes_blocked,0.8733
dispossessed,0.7083
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,2.5969
shots_total,0.4932
shots_on_target,0.3861
sca,0.5453
gca,-1.0099
xg,1.4935
crosses_into_penalty_area,-0.3401
passes_into_final_third,0.4081
passes_into_penalty_area,0.2721
progressive_passes,-0.0232
carry_progressive_distance,0.4126
assisted_shots,-0.1518
fouled,-0.1053
pens_won,-0.2935
tackles,-0.7729
interceptions,-1.3352
blocks,0.1447
tackles_won,-0.3218
dribble_tackles,-0.6731
dribbles_vs,-0.445
pressures,0.4134
pressure_regains,-0.2416
clearances,-0.1463
errors,-0.3758
aerials_won,-0.4107
aerials_lost,-0.7276
ball_recoveries,0.3542
pens_conceded,3.6399
fouls,1.6946
cards_yellow_red,-0.1906
