position,CM
minutes,511.0
passes_completed,-0.3302
passes,-0.3025
dribbles_completed,0.3106
dribbles,0.5223
passes_completed_short,-0.5411
passes_short,-0.4442
passes_completed_medium,-0.447
passes_medium,-0.58
passes_completed_long,0.6891
passes_long,0.5377
passes_total_distance,-0.1154
passes_free_kicks,0.6405
through_balls,0.616
passes_pressure,0.0564
passes_switches,0.4918
crosses,-0.4096
corner_kicks,-0.2223
passes_intercepted,-0.2063
passes_blocked,0.4486
dispossessed,0.5783
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5918
shots_on_target,-1.029
sca,-0.5358
gca,-1.0103
xg,-0.638
crosses_into_penalty_area,1.0182
passes_into_final_third,-0.655
passes_into_penalty_area,0.3448
progressive_passes,-0.3652
carry_progressive_distance,-0.0076
assisted_shots,0.1221
fouled,-1.4279
pens_won,-0.2937
tackles,0.1156
interceptions,0.2039
blocks,0.4176
tackles_won,0.0117
dribble_tackles,-0.9714
dribbles_vs,1.3408
pressures,1.8497
pressure_regains,3.4642
clearances,-0.6973
errors,-0.376
aerials_won,0.4583
aerials_lost,0.1362
ball_recoveries,0.0576
pens_conceded,-0.3183
fouls,1.093
cards_yellow_red,-0.1907
