position,RW
minutes,682.0
passes_completed,-0.3323
passes,-0.3206
dribbles_completed,2.8303
dribbles,2.755
passes_completed_short,-0.2764
passes_short,-0.1766
passes_completed_medium,-0.4296
passes_medium,-0.3494
passes_completed_long,0.0834
passes_long,-0.1916
passes_total_distance,-0.246
passes_free_kicks,-0.3992
through_balls,4.044
passes_pressure,0.3658
passes_switches,0.0188
crosses,0.4967
corner_kicks,-0.4314
passes_intercepted,1.8544
passes_blocked,0.639
dispossessed,0.3773
goals,0.7887
assists,0.2868
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.1728
shots_on_target,0.912
sca,2.0673
gca,1.9252
xg,0.4363
crosses_into_penalty_area,-0.384
passes_into_final_third,-0.2515
passes_into_penalty_area,1.9943
progressive_passes,0.7329
carry_progressive_distance,2.7188
assisted_shots,1.4474
fouled,1.5446
pens_won,2.8356
tackles,-1.032
interceptions,0.846
blocks,-1.3141
tackles_won,-1.1441
dribble_tackles,-1.0884
dribbles_vs,-0.8865
pressures,0.4548
pressure_regains,-0.036
clearances,-0.7771
errors,-0.376
aerials_won,-0.8716
aerials_lost,-0.6422
ball_recoveries,-1.0348
pens_conceded,-0.3183
fouls,-1.4037
cards_yellow_red,-0.1907
