position,FW
passes_completed,-1.3948
passes,-1.6225
dribbles_completed,0.1638
dribbles,0.0696
passes_completed_short,-0.8705
passes_short,-0.8497
passes_completed_medium,-1.2424
passes_medium,-1.3521
passes_completed_long,-1.4123
passes_long,-1.4225
passes_total_distance,-1.5227
passes_free_kicks,-1.0771
through_balls,0.1223
passes_pressure,-0.4872
passes_switches,-1.2804
crosses,0.1163
corner_kicks,-0.4808
passes_intercepted,-0.3316
passes_blocked,-0.1774
dispossessed,1.6307
goals,0.9643
assists,1.0345
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.0483
shots_on_target,0.1332
sca,0.369
gca,0.3629
xg,0.8476
crosses_into_penalty_area,-0.1328
passes_into_final_third,-1.255
passes_into_penalty_area,-0.0213
progressive_passes,-0.9933
carry_progressive_distance,-0.9623
assisted_shots,0.7455
fouled,2.1851
pens_won,-0.3695
tackles,-0.9239
interceptions,-1.4094
blocks,-1.6218
tackles_won,-0.9933
dribble_tackles,-1.2289
dribbles_vs,-1.404
pressures,0.4906
pressure_regains,0.346
clearances,-0.987
errors,-0.5457
aerials_won,-0.1229
aerials_lost,2.2378
ball_recoveries,-1.273
pens_conceded,-0.4415
fouls,0.6815
cards_yellow_red,-0.2618
