position,LW
minutes,401.0
passes_completed,-1.038
passes,-1.0079
dribbles_completed,-0.0055
dribbles,-0.051
passes_completed_short,-0.6276
passes_short,-0.5849
passes_completed_medium,-0.8986
passes_medium,-0.7962
passes_completed_long,-1.2936
passes_long,-1.2649
passes_total_distance,-1.1433
passes_free_kicks,-1.022
through_balls,0.9584
passes_pressure,-0.9513
passes_switches,-0.914
crosses,-0.2103
corner_kicks,-0.3436
passes_intercepted,-0.8055
passes_blocked,0.4281
dispossessed,1.6332
goals,0.5624
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.3234
shots_on_target,0.6216
sca,0.3237
gca,-1.0103
xg,0.2377
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.1133
passes_into_penalty_area,-0.957
progressive_passes,-1.1955
carry_progressive_distance,0.0642
assisted_shots,-0.1062
fouled,-0.7559
pens_won,-0.2937
tackles,-0.3752
interceptions,0.7091
blocks,-1.6457
tackles_won,-1.0514
dribble_tackles,-0.2491
dribbles_vs,1.1941
pressures,0.3904
pressure_regains,-0.2427
clearances,-0.4749
errors,-0.376
aerials_won,-0.4595
aerials_lost,-0.8614
ball_recoveries,-0.505
pens_conceded,-0.3183
fouls,-0.9544
cards_yellow_red,-0.1907
