position,GK
minutes,2.9231
passes_completed,1.4811
passes,1.4022
dribbles_completed,-0.6606
dribbles,-0.6655
passes_completed_short,0.3188
passes_short,0.1745
passes_completed_medium,1.6864
passes_medium,1.4006
passes_completed_long,3.2089
passes_long,3.0327
passes_total_distance,2.1974
passes_free_kicks,2.4826
through_balls,-0.2865
passes_pressure,0.4311
passes_switches,0.4599
crosses,-0.6066
corner_kicks,-0.2996
passes_intercepted,-0.2574
passes_blocked,-0.7471
dispossessed,-0.7273
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6611
shots_on_target,-0.5775
sca,-0.5788
gca,-0.4198
xg,-0.5088
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.6698
passes_into_penalty_area,-0.6507
progressive_passes,-0.7807
carry_progressive_distance,0.4014
assisted_shots,-0.6196
fouled,-0.3897
pens_won,-0.3681
tackles,-0.8512
interceptions,-0.8029
blocks,-0.8928
tackles_won,-0.8371
dribble_tackles,-0.8012
dribbles_vs,-0.7725
pressures,-0.8916
pressure_regains,-0.901
clearances,-0.5899
errors,0.2502
aerials_won,-0.6772
aerials_lost,-0.761
ball_recoveries,0.7961
pens_conceded,2.0027
fouls,-0.8646
cards_yellow_red,-0.3235
