position,LB
minutes,-0.2145
passes_completed,-0.3253
passes,-0.2373
dribbles_completed,-0.2205
dribbles,0.2301
passes_completed_short,-0.3936
passes_short,-0.51
passes_completed_medium,-0.021
passes_medium,0.1246
passes_completed_long,-0.5838
passes_long,-0.1494
passes_total_distance,-0.3358
passes_free_kicks,0.1559
through_balls,-0.632
passes_pressure,-1.3197
passes_switches,-0.6307
crosses,-0.136
corner_kicks,-0.4888
passes_intercepted,-0.186
passes_blocked,-0.6159
dispossessed,-0.769
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0341
shots_on_target,-1.0285
sca,-0.7528
gca,-0.6928
xg,-0.5323
crosses_into_penalty_area,-0.3461
passes_into_final_third,-0.0093
passes_into_penalty_area,-0.3041
progressive_passes,0.3639
carry_progressive_distance,-0.7094
assisted_shots,-0.7808
fouled,-1.0872
pens_won,-0.2935
tackles,0.5629
interceptions,0.748
blocks,1.4597
tackles_won,-0.0904
dribble_tackles,-0.4934
dribbles_vs,-0.7984
pressures,-1.0695
pressure_regains,-1.1151
clearances,1.0024
errors,-0.3758
aerials_won,-0.3475
aerials_lost,-0.8088
ball_recoveries,-0.2041
pens_conceded,1.6374
fouls,1.8811
cards_yellow_red,-0.1906
