position,AM
minutes,-0.6094
passes_completed,-0.4822
passes,-0.3991
dribbles_completed,2.4274
dribbles,2.2626
passes_completed_short,0.3905
passes_short,0.5088
passes_completed_medium,-1.17
passes_medium,-1.1054
passes_completed_long,-0.2295
passes_long,-0.3996
passes_total_distance,-0.6542
passes_free_kicks,-1.0216
through_balls,0.3939
passes_pressure,1.6708
passes_switches,-0.464
crosses,0.6553
corner_kicks,0.1305
passes_intercepted,-0.4998
passes_blocked,0.4596
dispossessed,0.0599
goals,0.9355
assists,1.5503
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1124
shots_on_target,0.0359
sca,0.4351
gca,2.2098
xg,0.0452
crosses_into_penalty_area,-0.3384
passes_into_final_third,0.2372
passes_into_penalty_area,0.5035
progressive_passes,0.3545
carry_progressive_distance,1.5598
assisted_shots,0.268
fouled,2.4429
pens_won,3.1388
tackles,-0.9404
interceptions,-0.4262
blocks,-0.3024
tackles_won,-0.57
dribble_tackles,-1.4373
dribbles_vs,-1.4612
pressures,-0.9932
pressure_regains,-0.423
clearances,-0.8408
errors,-0.3758
aerials_won,-0.1169
aerials_lost,0.4774
ball_recoveries,-0.6364
pens_conceded,-0.3182
fouls,0.3002
cards_yellow_red,-0.1906
