position,LM
minutes,1785.0
passes_completed,0.6517
passes,0.9411
dribbles_completed,0.8694
dribbles,0.8502
passes_completed_short,0.6941
passes_short,0.8566
passes_completed_medium,0.514
passes_medium,0.7756
passes_completed_long,0.4477
passes_long,0.5872
passes_total_distance,0.5915
passes_free_kicks,-0.7246
through_balls,0.0825
passes_pressure,1.2321
passes_switches,0.9816
crosses,2.1078
corner_kicks,-0.4131
passes_intercepted,1.4517
passes_blocked,0.6371
dispossessed,-0.1596
goals,-0.4351
assists,0.4415
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5371
shots_on_target,-0.6582
sca,1.0203
gca,0.5599
xg,-0.4564
crosses_into_penalty_area,3.0729
passes_into_final_third,0.3514
passes_into_penalty_area,1.8463
progressive_passes,0.9472
carry_progressive_distance,1.9477
assisted_shots,1.139
fouled,-0.2349
pens_won,-0.2937
tackles,0.4778
interceptions,1.42
blocks,0.2645
tackles_won,0.7207
dribble_tackles,1.0991
dribbles_vs,1.6437
pressures,-0.1419
pressure_regains,0.4151
clearances,-0.2261
errors,-0.376
aerials_won,-0.0715
aerials_lost,-0.6992
ball_recoveries,0.4399
pens_conceded,1.0649
fouls,-0.085
cards_yellow_red,-0.1907
