position,CM
minutes,2730.0
passes_completed,0.5176
passes,0.3957
dribbles_completed,-0.3703
dribbles,-0.4186
passes_completed_short,1.0468
passes_short,0.9643
passes_completed_medium,0.1109
passes_medium,0.034
passes_completed_long,-0.0368
passes_long,-0.1425
passes_total_distance,0.2701
passes_free_kicks,1.0785
through_balls,-0.6322
passes_pressure,1.0246
passes_switches,0.4062
crosses,-0.3474
corner_kicks,0.3822
passes_intercepted,-0.3122
passes_blocked,-0.181
dispossessed,-0.4076
goals,-0.724
assists,-0.5071
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1172
shots_on_target,-0.4633
sca,-0.1011
gca,-0.5703
xg,-0.6069
crosses_into_penalty_area,-0.2677
passes_into_final_third,0.4548
passes_into_penalty_area,-0.5346
progressive_passes,-0.0511
carry_progressive_distance,-0.3353
assisted_shots,-0.2593
fouled,1.364
pens_won,-0.2937
tackles,0.4893
interceptions,0.5684
blocks,-0.0709
tackles_won,0.585
dribble_tackles,0.3955
dribbles_vs,1.1284
pressures,0.6676
pressure_regains,0.3298
clearances,-0.5589
errors,-0.376
aerials_won,-0.5399
aerials_lost,-0.7455
ball_recoveries,1.0049
pens_conceded,-0.3183
fouls,2.0131
cards_yellow_red,-0.1907
